baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mylk4	7.91011695924063	1.66923247925769	0.626472775199775	2.66449324749251	0.00771044143427319	0.0383561997628048
mylpf	3947.05746741718	1.06800123704379	0.331805766116993	3.21875430177792	0.0012874875150319	0.00947162455254904
myo10.2	1459.64017591462	1.91093779386967	0.217068480934154	8.80338677290202	1.32748094391136e-18	4.07484591704556e-16
myo1a	619.809900517023	2.24617432730439	0.282693677448685	7.94561218197786	1.93234089049947e-15	3.08681598375196e-13
myo1d	324.170945386885	-0.52800545904566	0.215764807143481	-2.44713429421575	0.0143997174210601	0.061274144122505
myo1h	15.8189651169527	-1.5675968109368	0.574595727789852	-2.72817345330163	0.00636861104329678	0.0328936344054144
myo5c	515.510818530911	-0.475006986473482	0.215178488590207	-2.20750219775966	0.0272789936239391	0.0984736919556312
myoc	9.80851779857966	3.9691100224345	0.840174485821703	4.72414967297257	2.31080186458799e-06	4.85578566310403e-05
myof	1132.54645022444	1.70206028838064	0.341236926594556	4.98791354548495	6.10348690726191e-07	1.52149820912715e-05
myog	65.6003587871374	2.28214597283274	0.530577457255747	4.30124940595188	1.69837769583327e-05	0.000266413855994687
myom1	80.5425563351348	2.60351717365496	0.406581280124079	6.40343592026772	1.51918632991307e-10	9.14725461338043e-09
myos	1111.69850224591	-1.4952461936404	0.375910689918691	-3.97766340181445	6.95957954573213e-05	0.000879356075774305
mypn	80.4562520012761	3.37483071207024	0.383569766138771	8.7984794683981	1.38682369347756e-18	4.17513940795983e-16
mzt1	712.860880888203	0.622568969141125	0.248339643873953	2.50692543256249	0.0121786400781808	0.0540976411204525
mzt2b	934.229689974134	-2.10649484971781	0.214672839376976	-9.81258204732042	9.93921712019795e-23	5.76290533395181e-20
n4bp3	869.897107946203	0.434813408705415	0.194711958674301	2.23311095869944	0.0255416281164345	0.0942163497084784
n6amt1	171.565599133995	0.875899857976464	0.231255150152818	3.78759070834812	0.000152115158356579	0.0016781978887049
naa10	1303.78727608547	1.36570827334058	0.203045626025416	6.72611520904978	1.74252614489368e-11	1.26292809251437e-09
naa16	106.793162723178	-1.23023360460405	0.260022219441817	-4.73126337912567	2.23126798465508e-06	4.72033787834802e-05
naa25	1315.53753826113	0.44983212044462	0.146354535592041	3.07357827090862	0.00211508196035476	0.0139417297218332
naa35	1058.2649908045	0.438922498455373	0.150085170245808	2.9244894597948	0.00345021763972045	0.0203977179568821
naa40	2351.24707894908	-0.628856940525429	0.219224338948482	-2.86855439291899	0.00412352290164181	0.0235339959989801
naa60	477.431471047817	0.610297442718721	0.261723011327203	2.33184479891122	0.0197088573229525	0.0777380099246211
nab2	29.9187703385224	4.25803172798132	0.543228267186039	7.83838394500018	4.5638175053988e-15	6.8044345759065e-13
nacc1	2636.38247463213	-0.716467506649587	0.177334816782454	-4.04019650314081	5.34064355955741e-05	0.000706743659550898
naglu	620.46777161475	0.81048014703112	0.209560342306736	3.86752635594005	0.000109944948856828	0.00128159953414269
nagpa	756.446774016709	-0.934310447737784	0.293244736704352	-3.18611156755304	0.00144198977785075	0.0103409757087739
naif1	318.822732144564	-0.965439696849216	0.20845584877344	-4.63138694610819	3.63224314710277e-06	7.21608711521495e-05
nampt	1509.73832561582	1.72937142856341	0.225547091878107	7.66745168010419	1.7544708314898e-14	2.4744361141417e-12
nanos2	432.367868696942	-1.80679670977166	0.481329883502969	-3.75375968062143	0.000174201884783817	0.00187431649916884
nans	1248.70186942851	-0.654243913651805	0.189082163234924	-3.46010381126718	0.000539967175498678	0.00476773047514484
napa	548.554096285734	0.497899934854049	0.124599712142552	3.99599586782683	6.44228574395789e-05	0.000825319012452216
napg	124.048375843645	0.950522652763694	0.337629810983129	2.81528058791938	0.00487346628854188	0.0268074893700362
naprt1	37.2481897144887	1.22650559508157	0.397543255651196	3.08521293631932	0.00203406470450362	0.0135676535786127
narf	1113.78041785513	-0.937957768750648	0.221420239300362	-4.23609771046397	2.27437837001614e-05	0.000342359551755794
narfl	128.257394626614	0.732723006170812	0.286953977737218	2.55345129539139	0.0106661194848387	0.0489528292392699
nars	700.424830649166	0.656364924863267	0.21218828295861	3.09331371040548	0.00197934778537228	0.0132923997635102
nat6	142.314069436741	1.40756904118092	0.340689558572068	4.13152973363923	3.60357067371358e-05	0.000508691604120705
nat8l	16.9278883011166	1.9491751177852	0.618477113877551	3.15157194025308	0.00162394152834363	0.011395250840977
ncald	917.096319973275	1.03813808212541	0.192337931412852	5.39746931091328	6.75874298305068e-08	2.12337690202864e-06
ncapd2	3918.85406373986	0.591157108987342	0.211049345493208	2.80103739533448	0.00509386158749582	0.0277564925695256
nccrp1	72.3903622766542	0.751490909823314	0.299401438511347	2.50997761921185	0.0120738813667141	0.0537895881604751
ncdn	137.693717989384	1.32833527450061	0.31073220640484	4.27485547722717	1.91261319669364e-05	0.000294282991044009
nck2	189.160474728351	0.706443366182229	0.256298105306598	2.75633471943595	0.00584531460406159	0.0306972157418934
nckipsd	610.122725306692	-0.541534226212048	0.197146105444954	-2.74686748180907	0.00601674397074848	0.0314299573864113
ncl	51425.2249734191	-0.420059424483456	0.184396567468573	-2.27802192985533	0.0227252710477809	0.0868352741647571
ncoa1	188.774883957469	3.12177627315373	0.410173887707871	7.6108605806157	2.72276818737967e-14	3.67456344598524e-12
ncoa4	1365.72353616248	0.820917984385147	0.261524723425341	3.13896894195359	0.00169543416428874	0.01179121361259
nde1	489.528189841247	0.61948913941261	0.250231974659037	2.4756593966727	0.0132990382632723	0.0576881252456435
ndfip1	1812.9199720875	-0.501922582677539	0.156110826856046	-3.21516830565746	0.00130368061484472	0.00956827005409941
ndfip2	1494.91054919067	-0.50136914458553	0.165325662850515	-3.03261536013837	0.00242444409797788	0.015482520056654
ndor1	202.831210522936	0.596951346710885	0.254127385654833	2.34902407378358	0.0188226897927204	0.0751132318901449
ndp	4.77931228637864	2.83749022078878	0.941188178874236	3.01479585536522	0.00257152274925045	0.0162327373546435
ndrg2	2422.87478291663	0.921865848560538	0.152515257105884	6.04441723440514	1.49951004510414e-09	7.09209358190494e-08
ndrg4	469.697034472508	0.412095977623442	0.139769619715757	2.94839449704093	0.00319429150469213	0.019222366748626
ndufa11	168.101549517249	1.2259412824577	0.382454297119568	3.20545825132783	0.00134847607013554	0.00983708894593282
ndufab1	961.41076000594	-0.911762621194215	0.239426903483575	-3.80810430209971	0.000140036208995079	0.00156478718902067
ndufb7	498.164206962159	0.726476169157506	0.271494448388214	2.67584171046734	0.0074541841515511	0.0372947436537336
ndufs1	1131.14375217146	0.576768821817901	0.163559827801317	3.52634769534317	0.000421333425840697	0.00388913607401893
neb	772.415301084749	1.550971711564	0.333552200197887	4.64986203252101	3.32157150012039e-06	6.70092807144132e-05
nedd4l	524.931296042068	0.867447970984818	0.241690134620903	3.58909134766891	0.000331832559785987	0.00319017084477808
neil1	1549.97863672936	-0.47484473307436	0.200343358385386	-2.37015460308365	0.0177806484913318	0.071908047566985
nek11	13.5384263240257	2.04338216279389	0.769924244625383	2.65400417905806	0.00795428417522932	0.039282119483664
nek2	3230.3721489458	-0.827508849294249	0.145243253651217	-5.69739955895925	1.21648604283256e-08	4.62235169916109e-07
nek4	316.454665895013	0.904153944365171	0.272741642780355	3.31505645836895	0.000916246171248655	0.00727006275260907
nek6	373.134405284996	0.79473438639765	0.204401181409638	3.88811053300583	0.000101027619820692	0.00119817226385828
nek7	190.752966746506	1.24262566964807	0.248204955615734	5.00644987754347	5.54430902747019e-07	1.39319675481614e-05
nek8	127.132290472075	0.895017961113883	0.35647652647261	2.51073463369446	0.0120480226636992	0.053735554074134
nell2	29.4471872214392	2.21952843694384	0.379611980356658	5.84683453577654	5.01015417255343e-09	2.08047648730302e-07
neo1	4072.91903575611	0.706118531850038	0.145225187457676	4.86223184980105	1.16069557179731e-06	2.67609560773003e-05
neurl3	22.3742776676427	-1.99947357397852	0.758838856317679	-2.63491195440506	0.00841591102480312	0.0410056293474301
neurl4	943.1444439265	0.783361735845233	0.176410896440318	4.44055186868943	8.97284737904794e-06	0.000155044068122512
neurod1	52.0119092968556	1.04630355268216	0.379569240071321	2.75655517419051	0.00584137568329999	0.0306971253179125
neurod2	5.59504323508514	-3.40213578592242	1.15166344841448	-2.95410589839091	0.00313576381592905	0.01894650040076
nfatc1	97.9756537043209	0.972538230122463	0.305319254837701	3.18531574642888	0.00144596149121228	0.0103552274221996
nfe2l3	796.321087608185	0.848010242816208	0.272097205972185	3.11657093201794	0.00182967657860139	0.0124645721662336
nfkbie	137.014125559962	-1.2457732978116	0.405312492049178	-3.07361189760824	0.00211484359825652	0.0139417297218332
nfrkb	509.614310489256	0.834635177899004	0.18803551829523	4.43871022595083	9.0499562165048e-06	0.000156204040319055
nfu1	536.826516276216	-0.770062959295722	0.220016278064093	-3.50002720740232	0.000465210673473602	0.00422195541636478
nfx1	482.915449845332	-0.742678839803692	0.170156954361805	-4.36466932890991	1.2731519818541e-05	0.000209271860317649
nfxl1	506.483388696127	-0.411946470250011	0.180331231983505	-2.28438782189261	0.0223487486438429	0.0857614065005567
nfyb	2515.28233735175	-0.519588176888499	0.199565032665718	-2.60360329636924	0.00922494643204734	0.0439603535069298
nfyc	3718.03094885676	-0.302516067070431	0.114103011180499	-2.65125401986003	0.0080193503001466	0.0395410799838724
ngb	4.08359348135977	3.44064163004832	1.52504515938151	2.25609163694778	0.024064892781243	0.0904745188497501
ngf	7.33647141455406	4.29405804756609	1.19152169711509	3.60384377218044	0.000313545565093021	0.00305151136154419
ngfr	7088.79827373811	-0.537856999509951	0.1406755502361	-3.82338649898472	0.000131631199123381	0.00148786023269064
ngly1	163.744339403337	1.02301182261794	0.19039403385233	5.37312961923687	7.73816608216719e-08	2.38466515780172e-06
ngrn	206.604306436614	0.769172984869342	0.270328903275938	2.8453227736592	0.00443664405659154	0.024981308797234
nhej1	132.825537363596	0.987536372498966	0.411487464219671	2.3999184868771	0.0163987231025272	0.0675584237289641
nhlrc2	156.233496700442	1.66135072409106	0.414047452258827	4.01246454972152	6.00881048335973e-05	0.00078129508402821
nhlrc3	64.6938814390271	-1.40082918632008	0.317369370900152	-4.41387643157536	1.01535927907684e-05	0.000171287171486507
nhsl1	693.712439209264	0.667484119106304	0.300405773762072	2.22194171152971	0.0262872450291065	0.0960172163120465
nicn1	93.4573750270903	-0.681927444396616	0.196107307346125	-3.47731787063412	0.000506457000096186	0.00452028753506602
nid1	21.4943045405963	2.320484782899	0.562133145652444	4.12799850150396	3.6593449897532e-05	0.000514246371764688
nim1	14.2286094661723	-2.56179159967625	0.625492089517087	-4.09564188358335	4.21000292890433e-05	0.000580683663894249
nin	874.330416389261	-0.486780088392215	0.208295060330471	-2.33697375069726	0.0194405489993902	0.0769122553918254
nipa2	944.562562794047	0.553651321901404	0.144741144965967	3.82511359870467	0.000130711800101156	0.00148174745154497
nipal2	2177.95872807458	-0.632794589096015	0.199977122436376	-3.16433490684586	0.00155437819182364	0.0109859099742659
nipsnap1	701.670976203865	-1.33657624403209	0.368516807776446	-3.62690714732041	0.000286836381887422	0.00284744677136816
nit1	16.2819802734412	-1.32496575092353	0.598509141304621	-2.21377696593804	0.0268441253515353	0.0973239421904318
nkain1	284.522424904897	0.894705544507702	0.326506663611866	2.74023670638245	0.00613949505403413	0.0319527244251677
nkx2-3	164.922657647382	0.747369052568514	0.244809932393487	3.05285429092499	0.00226675974453727	0.0147245326973987
nkx2-5	221.519993763252	1.42312398309508	0.230304513951884	6.17931432899489	6.43806002131967e-10	3.33734535211124e-08
nkx2-6	58.9407005733803	1.10952542483166	0.460115197243377	2.41140790714804	0.0158910644977578	0.0659180219163748
nlgn2	7.26569350811341	2.2866755695423	0.965703005388906	2.36788697641198	0.0178900001514697	0.0722942571944392
nln	37.6643105950751	-1.31292370817169	0.503828338143702	-2.60589492248293	0.00916345684221456	0.0437226201965465
nlrx1	131.259430818354	0.67262953960667	0.257023978664497	2.61699139162684	0.00887085784400787	0.0426514986326607
nmd3	928.44332146762	0.588432183368252	0.167652176315468	3.50983921772068	0.000448377728790238	0.00409769605616531
nme6	45.487027345123	-0.77601413415636	0.320987067588266	-2.41758691397425	0.0156238022740375	0.0650021520655353
nme7	249.606290869098	0.636754060467049	0.277444770083646	2.29506600638057	0.0217293418471566	0.0839311242578919
nme9	272.200181020549	1.01378821811338	0.330462231476168	3.06778845372073	0.00215649220316659	0.0141632085712862
nmnat1	155.862477607516	-1.06408309640272	0.303677917218696	-3.5039857561866	0.000458349873349698	0.00417421016130862
noc2l	1305.15461114152	0.536678923620174	0.121755978286083	4.40782400318094	1.04414334709816e-05	0.000175575339407322
nod1	53.9481193839892	1.43809665447912	0.381067337472631	3.77386491326459	0.000160737819931963	0.00174989608555972
nodal	138.967336380925	-2.71573562670734	0.632597632300249	-4.29299050145413	1.76282550603145e-05	0.000274051969184929
nodal1	194.901382591225	0.960509222391961	0.385041496596449	2.49456027696319	0.0126113304811843	0.0555359715001237
nog2	35.667967143532	1.98687802551772	0.463858684922295	4.28336924606803	1.84084296368489e-05	0.000285048433199674
nos1	674.592363841435	-1.3244118920176	0.380975099975824	-3.47637389451867	0.000508243183698197	0.00453106323507704
nosip	2199.29717094907	1.49593342199727	0.20156885753484	7.4214511124999	1.15844013897596e-13	1.37389245270218e-11
not	1884.99547595325	-0.73422206829524	0.262293664135779	-2.79923676660052	0.00512235625358348	0.0278826450451493
notch2	444.197285277089	0.796284754049192	0.316477993801282	2.51608253858302	0.0118667388604825	0.0530479145804835
npc1	913.121760745829	0.573708632189142	0.248201300434258	2.31146505350847	0.0208071812931429	0.0811905341834875
npm2	583.775454045219	-1.88246574541521	0.285914365326733	-6.58401946073606	4.57897150562969e-11	3.11668690959273e-09
npr2	27.2456097942829	1.60921783352305	0.451462415367943	3.56445581901106	0.000364611857508864	0.00344062605744501
nr1h2	106.944526668577	1.06932160411248	0.233269496976356	4.58406100228726	4.56031098238762e-06	8.84655123039384e-05
nr2e1	59.3746731600235	1.09296009654079	0.319518757575836	3.42064454942487	0.000624729259968426	0.00535311251494565
nr2f1	190.843902309576	1.89291995353034	0.44961581037936	4.21008316396437	2.55276703001996e-05	0.000378084842525662
nr2f2	472.202757507984	0.686790323909205	0.200666138392672	3.42255215259719	0.00062036195772698	0.0053215158620361
nr2f5	1753.04879368982	1.13598797825881	0.230742471905078	4.92318544080661	8.51466952781706e-07	2.03407472849226e-05
nr3c2	63.1125880681731	0.684308387182408	0.30026650163445	2.27900343014453	0.0226668613982718	0.0867179167130852
nr5a1	4.75864573638788	3.58208690815127	1.3813607857917	2.59315809815628	0.00950990429498626	0.044950951611718
nr5a2	760.804708492711	-0.568997535469199	0.210642688722576	-2.7012451223436	0.00690804050725903	0.0351463679366721
nrbp1	2361.92943598475	-0.902183266888013	0.220630444122992	-4.08911503792778	4.33022072956042e-05	0.000595212946712732
nrcam	190.478504974208	0.989554651148011	0.240998568868086	4.10606027992497	4.02464495113463e-05	0.000557372239611824
nrd1	887.83982744564	0.743093984349076	0.199944347173	3.71650409154163	0.000201998371435052	0.00212805148372526
nrf1	1991.77700031345	-0.530205152404893	0.182666300772188	-2.90258876521586	0.00370092261543114	0.0215382689756783
nrl	4.44622781838056	3.6758661203523	1.19861427733029	3.06676316966594	0.00216390230026516	0.0141944478081025
nrp1	1220.79081463277	0.870679048196259	0.224521971312828	3.87792358629854	0.000105351794168436	0.00123727107104791
nrsn1	17.884243806375	1.87097659772026	0.621712358052218	3.00939264514847	0.00261770571953684	0.0164446962437196
nsmce1	177.221094527013	0.581868521896235	0.255337424488692	2.27882192773509	0.0226776528690861	0.08671992879558
