baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
iqce	251.755436893796	-1.37693649878771	0.299401921312225	-4.59895678943157	4.24611833693684e-06	8.43636669575609e-05
iqck	59.729476615701	-1.03104714143881	0.349288275688272	-2.95185155988169	0.00315874740539087	0.0192440732382463
iqgap1	2992.22961198684	-0.36385968958786	0.146640914641766	-2.48129719101073	0.0130905179786201	0.0576757190704331
iqsec2	417.767945687592	-0.769371994386261	0.320865032912179	-2.39780566739673	0.0164936131171649	0.0685542800297003
ireb2	464.955755067088	-1.09855868863992	0.242778361706776	-4.52494481351983	6.04112673464956e-06	0.000113535946952559
irf2	625.232680355726	0.509436661979627	0.219094382509464	2.32519271441212	0.0200616577531126	0.0796787534257517
irf2bpl	824.427207533362	-0.691865799414638	0.150799534042214	-4.5879836685766	4.4754764046357e-06	8.82921442270192e-05
irf6.2	732.306095875746	-0.375407194845488	0.119748965658386	-3.13495146101246	0.00171882549083982	0.0120477357017088
irs1	518.995398625031	-0.336157368519786	0.118228503335556	-2.84328532490769	0.00446510779109643	0.0253470404682542
irs2	268.519405882705	-0.606572898203067	0.198977715871494	-3.04844638278394	0.00230027957254585	0.0150368244565678
irs4	4018.35485372593	0.91742664309876	0.237365326915197	3.86504067389137	0.000111070688743455	0.00131028703127044
irx2	967.292065120169	0.535505300719747	0.181334243454386	2.95313940995624	0.00314559869237164	0.0191894833657377
isl1	956.635024265288	1.25137761271384	0.275624246977065	4.54015793762138	5.62121053708747e-06	0.000106608006059237
ism1	1612.92296535857	0.377316270563286	0.121588878985658	3.10321366321497	0.00191431379274991	0.0130600022306583
isoc1	70.6478934575554	1.14117906449896	0.408838342301313	2.7912721152213	0.00525013131863899	0.0286641983667428
ist1	558.587286829706	-0.535698204136454	0.216144593062029	-2.47842519004266	0.0131963781327408	0.0579741134094222
itch	1020.94341958904	-0.355979523543615	0.118877626146624	-2.99450397086959	0.00274891477700116	0.0172473461770294
itfg1	379.643915352258	-1.13921710464379	0.219453605273922	-5.19115237693097	2.08996493118459e-07	5.90666559428373e-06
itfg3	306.323909232463	-0.797600946544986	0.211081430504478	-3.77864099479875	0.000157686562462889	0.00174589416749239
itga2b.1	8.72642102711046	2.65864433903964	0.647751473517771	4.10442036449756	4.05329862045683e-05	0.000567211382412559
itga4	993.442992262287	-0.575972035349178	0.226117483610955	-2.54722468228136	0.0108583496502694	0.0501483057690128
itga7	63.4806157193322	-1.91937913487893	0.309310593092069	-6.20534562263636	5.45768234010641e-10	2.94325011912881e-08
itgb3bp	272.808922930425	1.00271273659008	0.372117253656262	2.69461500840893	0.00704700022580801	0.0360536265182917
itih3	13.6864358554456	-2.89612909060942	1.05068771819422	-2.75641281463431	0.00584391898365605	0.0310061769981392
itln1	973.280449618155	-1.22431921363859	0.439877629949839	-2.78331774629732	0.00538060826879048	0.0291791621103257
itm2a	6683.36818666728	0.760082646249154	0.229553814900418	3.31113053633582	0.000929198522154015	0.00742937093734337
itpk1	337.822735033022	-0.944026592363063	0.196312128796277	-4.808804214755	1.51835824982891e-06	3.44400143791665e-05
itpr1	1240.45001270304	-0.554925471241039	0.191058441218511	-2.90448026112795	0.00367863398497742	0.0216659516462916
itpr3	714.351952232631	-0.869139257553187	0.324763251545267	-2.67622415226386	0.00744568293705035	0.0376439103848639
ivd	500.089191115578	0.752961128790266	0.228007713759742	3.30234936517842	0.000958785699846129	0.00758218539312282
jak2	540.95309293502	0.5329703677619	0.216453056216229	2.46229079449671	0.0138052685600066	0.0598558692105316
jak3	76.769492704829	1.86360928261858	0.613456048766166	3.03788557691594	0.00238244398855719	0.01544934537365
jakmip1	46.1204190536764	-1.83843368857551	0.409323639126861	-4.49139388210541	7.07585539588057e-06	0.000129099755237844
jam2	188.480516893085	-1.0411748938466	0.280948756559646	-3.70592454864827	0.000210620998912605	0.00222980090794457
josd1	462.544986328489	0.352785410142238	0.149161501332332	2.36512375506486	0.0180240469150144	0.0733687455295389
jph1	341.902946475123	-1.1190265296193	0.208148642873529	-5.37609332528402	7.61193478871942e-08	2.38512304496337e-06
jph2	98.3864336060797	-1.44888062677307	0.26147033205296	-5.54128116714827	3.00266643894095e-08	1.02161537316328e-06
jph3	47.3223710171223	1.86337121260255	0.386047392994268	4.82679392846	1.38748557831145e-06	3.18820055712001e-05
jun	114.737699474985	1.0785967331995	0.396063304114159	2.72329378156329	0.00646345532242563	0.0336572279628135
jund.2	164.80458488872	0.691769115720479	0.25845335796031	2.67657236562858	0.00743795014288807	0.0376230300817888
kank2	52.42407143551	-3.23245515455012	0.430016306096794	-7.51705251340518	5.60249186306178e-14	7.28094331875775e-12
katnal1	211.69212578717	-0.945123410536292	0.231342783284379	-4.08538099662481	4.40045498531026e-05	0.000610404320140807
katnb1	678.333106990129	-0.83633704644787	0.214482291453423	-3.89932912773589	9.64595819054946e-05	0.00116975185680311
kbtbd13	11.4120195110103	5.98071802089804	1.05497052292001	5.66908543031541	1.43561774772148e-08	5.40658417817674e-07
kbtbd8	1498.30085000927	0.946208621506275	0.249858929270808	3.78697140929766	0.000152494638967723	0.00170028305262535
kcmf1	817.141131725215	0.668345596280441	0.197064594814014	3.39150519103248	0.000695098463731966	0.00590261260751531
kcna1	71.0191002061294	1.47636222131546	0.361860666094271	4.07991903969701	4.50513886507305e-05	0.000622746091593141
kcnc2	9.78226844510153	1.52704892785609	0.617032384704363	2.47482784649584	0.0133300412933382	0.0583364400738007
kcng3	29.6760602077843	-1.48746144611119	0.42284055720684	-3.51778328913603	0.000435167586142102	0.00404430368011901
kcnj11	12.5592231596804	-2.7795853320174	0.712992596046471	-3.89847713346554	9.6799539656052e-05	0.00117157000095168
kcnj16	952.895029957498	0.827026812243066	0.312190448410084	2.64910991497315	0.00807040793108079	0.0401176698631101
kcnk13	223.847313217792	1.74488032238226	0.450884944865154	3.86990149538948	0.000108879336473945	0.00128827005954806
kcnk16	23.8338216124743	1.50605535825877	0.409129115463873	3.68112486091634	0.000232207249207365	0.00241895265189407
kcnk5	552.914156326861	-0.642904388294865	0.22155072968476	-2.90183827970073	0.00370980000465255	0.0218009188561031
kcnk6	1788.01132093025	0.703964160623335	0.195735662651808	3.5965043420606	0.000322522202433822	0.00315070210695518
kcnn1	15.0126620162007	-2.55870790383483	0.754615629117767	-3.39074332031296	0.000697033495849317	0.00590903920897561
kcnn3	41.3083344811659	-3.83114445889435	0.652496513554397	-5.8715171335164	4.31824956046275e-09	1.85544300219883e-07
kcnrg	94.9359883098547	-1.41988048762515	0.512658078166228	-2.76964422896455	0.00561175524572034	0.0300690704362609
kcnt1	84.0516360800397	1.7808328209549	0.704973402782581	2.52609930236492	0.011533687514502	0.052441145618609
kctd12	70.8165211587775	1.00318504094569	0.412385347857724	2.43263987471204	0.0149892007879224	0.0636288563567628
kctd2	166.348336731121	-0.4850345115104	0.186795056839398	-2.59661320656585	0.00941478756841782	0.0450834964957006
kctd5	1242.2952568382	-0.532881703270957	0.195756146352099	-2.72217099284578	0.00648545755555233	0.0337469411038012
kdelc2	1248.01825176359	-0.675635004609357	0.242260895017064	-2.78887355948127	0.00528917102012005	0.028798010482144
kdelr2	1063.56135202919	0.633294313731532	0.266724988760932	2.37433439091512	0.01758062080165	0.0720260317338916
kdm3b	1498.45880847151	0.580248361966624	0.253152164951711	2.29209322415752	0.0219002643166872	0.0852513358067949
kdm4a	4364.59832648896	0.352608113409993	0.156461386061928	2.2536430379725	0.0242186335103064	0.091884765328047
kdm5c	4878.3806166727	-0.521432104437039	0.15850796748356	-3.28962709392586	0.00100320239161617	0.00784030723081815
kdm6b	4579.82892200123	0.653489872846478	0.230198795528214	2.83880665555603	0.00452825853696498	0.0255773206639045
kdsr	681.148628234935	0.98404245779026	0.238133365862852	4.13231658749156	3.5912530966174e-05	0.000513892760350803
khdrbs3	462.540997088763	0.755534608186091	0.299834605940905	2.51983791469021	0.0117408884913453	0.053140675715181
kiaa0182	2221.74870430189	0.454581870883364	0.185947485049079	2.44467877994361	0.0144981204910661	0.0622104737174162
kiaa0317	679.964186979511	-0.389670250036096	0.132267004839428	-2.94608810798395	0.00321820715585577	0.0194973918441319
kiaa0319l	2008.56784274766	-0.616079565848788	0.151605595375334	-4.06369939264804	4.83010241522765e-05	0.000657659073400902
kiaa0415	149.381330074778	0.655212479398356	0.204444801000274	3.20483805991954	0.00135138489624115	0.00994922914550301
kiaa0528	149.140694251996	-1.10443106650961	0.32237956330162	-3.42587183628729	0.000612829476769206	0.00533282730745102
kiaa0586	359.829714536821	-0.512361938709673	0.173967457476829	-2.94515966457644	0.0032278804442379	0.0195485272893017
kiaa0907	2171.85032795807	-0.592236461848128	0.174636884422891	-3.39124500419968	0.00069575873541431	0.00590261260751531
kiaa0913	604.187264901936	-0.63334821191952	0.194090954918225	-3.26315160944189	0.00110180560135158	0.00844735387303156
kiaa0947	1074.86789125262	0.593087589892346	0.260456001765533	2.2771123946925	0.0227795147209107	0.0878757191970898
kiaa1239	4.8561026164897	2.22504929870553	0.920206871063966	2.41798813796389	0.0156065855667117	0.0656581017826926
kiaa1274	639.256931946212	-0.435733462912356	0.171564533628461	-2.53976421406523	0.011092722396869	0.0510078635737697
kiaa1324	831.89336480371	-0.772329387260863	0.225975715267297	-3.4177539225722	0.000631401658020443	0.00545849143288665
kiaa1324l	1851.04738922841	1.18784784557899	0.282915349518727	4.19859808808416	2.68572514573884e-05	0.000400584874747782
kiaa1328	27.7371424680085	-2.07732627409771	0.667987017201101	-3.10983031197494	0.00187194850725186	0.0128143703862762
kiaa1370	970.898945760479	0.705762780780042	0.226867334139176	3.11090524979272	0.00186514775457541	0.0127843608672438
kiaa1430	672.390141842094	-0.450166189284651	0.179975459725777	-2.50126428331149	0.012375079157636	0.0552228764549166
kiaa1468	325.333083122561	-0.362291369927462	0.146048611028242	-2.48062181062033	0.0131153443089416	0.0577461216379529
kiaa1522	720.300014856624	-0.670017313471799	0.121427224556273	-5.51785084374793	3.43170498274194e-08	1.15274751062232e-06
kiaa1524	712.733899324384	-0.622013098657197	0.219828914100852	-2.82953269000744	0.004661603747289	0.0261812707804701
kiaa1530	606.368062216592	0.708407622098634	0.168955273858581	4.19287072797495	2.75446422698438e-05	0.000407388342526467
kiaa1539	798.198523677589	0.787734883040023	0.197066352440868	3.99730787769257	6.40669511753859e-05	0.000833290821071159
kiaa1609	316.856459685051	0.907806875523755	0.241742283637005	3.75526722866116	0.000173156626473029	0.00189077018783049
kiaa1731	1694.92127478972	0.91965330037343	0.255446406515437	3.60018100437774	0.000317995738615363	0.00311801016434544
kiaa1958	75.5578440137189	-0.592387518776954	0.256334222552429	-2.31099660778143	0.0208330422651946	0.0820844644917149
kidins220	567.357256835021	-1.31656807723061	0.230484222043569	-5.71218309677502	1.11535988410734e-08	4.33432131434359e-07
kif14	228.862129719458	1.88729842283914	0.367660575747854	5.13326298040036	2.84761577541084e-07	7.85199097724153e-06
kif15	1192.8529047783	-0.7767805788725	0.176559097586053	-4.39955000616101	1.08475579692763e-05	0.000183944418826605
kif16b	345.937669033922	-0.926730340389625	0.281522623240919	-3.29185033060932	0.000995305656370596	0.00779672489217184
kif1b	416.243227379494	-0.692814586865078	0.178269733557767	-3.88632760614173	0.000101772141035003	0.00121965026160996
kif1c	875.472814518047	-0.440242897104943	0.153399102043262	-2.86991834528982	0.00410577810269078	0.0237061587101829
kif23	3547.70944281815	-1.15850669032043	0.136119725508915	-8.5109390721226	1.72530282840352e-17	4.20841174528275e-15
kif3b	1128.76983478092	-0.536161688328925	0.178324440845799	-3.00666406571019	0.00264131477279174	0.016717782723598
kif3c	5.21258193007551	-1.91415080433742	0.84513566399605	-2.2649035958165	0.0235185960740706	0.0900851246112917
kif5a	21.4713998231538	-2.72819719976039	0.661590088032154	-4.12369720936296	3.72838952095537e-05	0.000528744327859995
kif5c	15.1453763506387	-1.28981264737661	0.501531417203542	-2.57174845509857	0.0101186381556183	0.0475307053259731
kin	747.687883329244	-0.682098558445849	0.223358140307857	-3.05383344213784	0.00225937482010578	0.0148455813397336
kirrel	142.489107579798	-1.65776375735095	0.302195920987092	-5.48572512804288	4.11776765356783e-08	1.36015012806912e-06
klc1	1524.10884487656	-0.361709604757415	0.128947563990098	-2.80509063967421	0.00503024321469512	0.0277406977979099
klf10	546.355559415169	1.19846917469185	0.246213328709389	4.86760477580167	1.12958946951908e-06	2.64935518331731e-05
klf17	3589.36238560089	0.824454968280186	0.208772497256455	3.94905928278201	7.84589207576161e-05	0.000985371846000843
klf2	543.785020559798	2.05744107964633	0.30297683923806	6.79075365899413	1.1154925809745e-11	8.50294945738011e-10
klf4	53.0139689689593	1.66598543660838	0.562341438801261	2.96258700080817	0.00305065584095674	0.0187110825370867
klf6	2572.25899293355	0.489359514467449	0.14718842034268	3.32471476579566	0.000885090351505388	0.00716340353400609
klhdc7a	110.20865998219	-1.47610467405051	0.558950438568848	-2.64085073057635	0.00826981461070269	0.0408849113354198
klhdc8a	22.6491936039707	-1.59709770813465	0.459568532450773	-3.47521119345943	0.000510451308046082	0.0046010264292613
klhdc9	37.7107580094306	1.20652154676836	0.317715644936932	3.79748862228001	0.000146169483613872	0.00164479571518662
klhl10	17.4244299438043	1.61143141378188	0.638392561327262	2.52420142620648	0.0115961463683622	0.0526624696087355
klhl14	49.0533474193251	-0.878766076304618	0.299237273261337	-2.93668655220352	0.00331739223369016	0.0199610071594526
klhl22	144.159286396878	0.705541677655833	0.244778174935286	2.88237167321948	0.0039469386832311	0.0229478228172457
klhl32	33.498527338137	-0.911370205032005	0.386095937302825	-2.3604760293481	0.0182514978153979	0.0740664187005717
klhl8	776.096242105997	0.62980808908903	0.250830471436931	2.5108914617951	0.0120426717470765	0.0542741786668272
kmo	19.7369147020866	-1.80758524984738	0.46176470098739	-3.914515869191	9.05857802440905e-05	0.00111336243858144
kpna4	7659.45006437074	0.816105537587709	0.110592027167578	7.37942470618682	1.58974954089749e-13	1.8003913550664e-11
kpna7	2732.78948733343	1.22726515463788	0.204377243774181	6.00490119141595	1.91448458959366e-09	8.9805186887596e-08
kpnb1	3756.95179820752	-0.301917545065751	0.134585918609855	-2.24330708728129	0.0248770186652662	0.0934435278222687
kptn	153.800542759823	-0.562296182814894	0.195530309036822	-2.87574947119325	0.00403069489201805	0.0233321166531384
kras	1761.84496995477	0.470922307828335	0.192938926630476	2.44078432513654	0.0146554043266864	0.0626480009705075
krcc1	891.045296332067	1.51637497358401	0.240002408281049	6.31816565693913	2.64686203905203e-10	1.51501796495199e-08
krt16	63.8052854244938	-2.71137470978136	0.54987209173254	-4.93091893650821	8.18436942269612e-07	1.98718494941573e-05
krt222	56.7869641205294	-1.78937298436157	0.366822964340095	-4.87802879947989	1.07151282669264e-06	2.53186823654424e-05
ksr1	855.874992614454	-0.809571621146041	0.226679559689147	-3.57143635825053	0.000355028823296501	0.00340119757907313
l1cam	142.940115394055	-0.860493774824203	0.321374416316707	-2.67754286320106	0.00741643624681779	0.0375319491520255
l3mbtl1	154.61259542111	1.77406520233623	0.529593590470389	3.349861543378	0.000808519639300597	0.00667312799641382
l3mbtl2	277.361982486931	-0.562013830278936	0.198787999952481	-2.82720199616316	0.00469566977413197	0.0263166646408138
lace1	428.691988784364	0.58257084559913	0.245010899573428	2.37773440534036	0.0174193675520966	0.0715118144033299
lactb2	304.178906473332	0.93576918105373	0.202664321316724	4.61733557724406	3.88698435961002e-06	7.77151790940944e-05
lad1	12.320463863918	-2.04664067680573	0.60464047417932	-3.38488864739604	0.000712071347282549	0.0060116566619621
lama5	2943.06691005108	-0.787092549102307	0.207969740631765	-3.78464937596833	0.000153925433624531	0.00171382566721696
lamb1	4356.1219616624	0.985815628072484	0.242420278384474	4.06655596075589	4.77130318173616e-05	0.000651584943552341
lamb2	24.4414152453289	-2.28631326679951	0.442236994881513	-5.1698824233646	2.3424132305429e-07	6.53854960743973e-06
